Dataset Name,Image Name,Characteristics [Organism],Characteristics [Strain],Characteristics [Mating Type],Characteristics [Genotype],Experimental Condition [Treatment],Comment [Gene Annotation Comments],Channels,Comment [Gene Identifier] 1,Comment [Gene Identifier] 2,Comment [Gene Symbol] 1,Comment [Gene Symbol] 2,Term Source REF,Term Source Accession
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos0,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,0uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos1,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,0uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos2,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,0uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos3,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,0uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos4,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,0uM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos5,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,3nM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos6,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,3nM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos7,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,3nM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos8,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,3nM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
YSP692_AGA1y_FIG1r_bar1D_DoseResponsePheromoneTreatment,Pos9,Saccharomyces cerevisiae,YSP692,mating type a,pAGA1-dPSTRY;pFIG1-dPSTRR;Histone-CFP;bar1,3nM Pheromone at Time 0,Saccharomyces genome database,BF: Brightfield;CFP:nuclei;YFP: pAGA1-dPSTR;RFP:pFIG1-dPSTR;BF1: Brightfield out of focus,YNR044W,YBR040W,AGA1,FIG1,EFO,EFO_0001275
